# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/sv/record/76/jlm_item_93273.html,41,33,00:04:51,33,57.58%,78.05%,$0.00
/portal/sv/record/916106/vbg_object_VM21481.html,35,33,00:07:30,33,93.94%,94.29%,$0.00
/portal/sv/record/916117/osmu_item_7157.html,34,33,00:04:53,33,90.91%,94.12%,$0.00
/portal/sv/record/91616/arme_photo_AMA0010150.html,37,33,00:03:44,33,78.79%,86.49%,$0.00
/portal/sv/record/91658/MM_objekt_1080441.html,37,33,00:00:22,33,87.88%,83.78%,$0.00
/portal/sv/record/91658/MM_objekt_1773266.html,34,33,00:02:42,33,93.94%,94.12%,$0.00
/portal/sv/record/91658/MM_objekt_417077.html,35,33,00:08:44,32,87.50%,91.43%,$0.00
/portal/sv/record/91658/MM_objekt_417323.html,35,33,00:09:37,33,90.91%,91.43%,$0.00
/portal/sv/record/91658/MM_objekt_87390.html,37,33,00:01:07,33,87.88%,89.19%,$0.00
/portal/sv/record/91682/vm_objekt_91207.html,36,33,00:03:13,33,81.82%,83.33%,$0.00
/portal/sv/record/91699/RSMS_objekt_10025.html,40,33,00:01:27,33,78.79%,77.50%,$0.00
/portal/bg/record/08506/154A266A5C8D33B381BEA07F04DCC92C96CB2C2F.html,38,32,00:04:14,32,81.25%,84.21%,$0.00
/portal/bg/record/08506/36D3F397A80082862B80ECC012CBCB5DFC9C3D71.html,42,32,00:00:44,30,80.65%,69.05%,$0.00
/portal/bg/record/08506/53EBDE63A37B67405EE252BCD6E1CEA00844E98D.html,37,32,00:00:43,31,83.87%,86.49%,$0.00
/portal/bg/record/08506/CA2B4C07E5F35007E52A20AC9B29772581D7F3AB.html,33,32,00:01:10,31,83.87%,93.94%,$0.00
/portal/bg/record/0943108/view_show_article_pl_id_19437_SC_id_RC_1_SRV_true_LANG_bg_SA_19437.html,38,32,00:01:49,32,81.25%,84.21%,$0.00
/portal/bg/record/0943109/view_show_ad_pl_id_11885_SC_id_RC_1_SRV_true_LANG_bg_SA_11885.html,33,32,00:03:26,32,96.88%,96.97%,$0.00
/portal/bg/record/2048016/LovechRHM_0177.html,37,32,00:02:04,32,78.12%,83.78%,$0.00
/portal/bg/record/2059509/resource_cho_75606c7bb2d7d7928f9963e703396edd.html,36,32,00:00:41,32,87.50%,88.89%,$0.00
/portal/bg/record/2059509/resource_cho_f8ec844c7618f8f8ac9e1a0cbcda24f5.html,33,32,00:05:30,32,96.88%,96.97%,$0.00
/portal/bg/record/9200215/BibliographicResource_3000096072917.html,35,32,00:05:17,32,87.50%,85.71%,$0.00
/portal/bg/record/9200336/BibliographicResource_3000095549469.html,34,32,00:00:32,31,93.55%,88.24%,$0.00
/portal/ca/record/2022701/oai_catedramariustorres_udl_cat_ex_text_2858.html,36,32,00:00:45,31,90.32%,88.89%,$0.00
/portal/ca/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_523229.html,33,32,00:00:08,32,93.75%,93.94%,$0.00
/portal/cs/record/2020706/HA257050.html,40,32,00:02:29,32,84.38%,80.00%,$0.00
/portal/cs/record/2048080/detail_3531083.html,36,32,00:04:30,31,83.87%,83.33%,$0.00
/portal/da/record/2020903/KMS3464.html,39,32,00:07:06,32,71.88%,76.92%,$0.00
/portal/da/record/2020903/KMS4386.html,34,32,00:05:28,29,79.31%,85.29%,$0.00
/portal/da/record/2022608/MH_SS_45120.html,34,32,00:00:45,32,87.50%,91.18%,$0.00
/portal/da/record/2024917/photography_ProvidedCHO_Arbejdermuseet___ABA_F20090207025.html,36,32,00:00:27,32,90.62%,88.89%,$0.00
/portal/da/record/2024917/photography_ProvidedCHO_Arbejdermuseet___ABA_F20130911024.html,38,32,00:01:57,27,66.67%,63.16%,$0.00
/portal/da/record/2024917/photography_ProvidedCHO_Arbejdermuseet___ABA_F20130913094.html,34,32,00:06:37,31,87.10%,91.18%,$0.00
/portal/da/record/2058618/object_KUAS_22177147.html,33,32,00:02:37,32,93.75%,93.94%,$0.00
/portal/da/record/2058618/object_KUAS_22186649.html,38,32,00:02:05,32,75.00%,81.58%,$0.00
/portal/da/record/2058618/object_KUAS_22199528.html,34,32,00:00:28,32,90.62%,91.18%,$0.00
/portal/da/record/2058618/object_KUAS_22222408.html,35,32,00:03:18,32,84.38%,85.71%,$0.00
/portal/da/record/2058618/object_KUAS_22280913.html,35,32,00:02:43,32,81.25%,85.71%,$0.00
/portal/da/record/2058618/object_KUAS_7584167.html,35,32,00:10:33,32,87.50%,91.43%,$0.00
/portal/da/record/2058618/object_KUAS_7681539.html,36,32,00:04:27,32,84.38%,86.11%,$0.00
/portal/da/record/2058618/object_KUAS_7690328.html,37,32,00:06:34,29,65.52%,67.57%,$0.00
/portal/da/record/2058618/object_KUAS_7701970.html,40,32,00:04:32,32,71.88%,70.00%,$0.00
/portal/da/record/2058618/object_KUAS_7702213.html,40,32,00:01:30,30,70.00%,70.00%,$0.00
/portal/da/record/2058618/object_KUAS_7780207.html,36,32,00:02:20,32,78.12%,86.11%,$0.00
/portal/da/record/2058618/object_KUAS_7780703.html,34,32,00:00:36,5,20.00%,47.06%,$0.00
/portal/da/record/9200343/BibliographicResource_3000094473601.html,34,32,00:00:57,32,87.50%,88.24%,$0.00
/portal/da/record/9200343/BibliographicResource_3000116402291.html,35,32,00:03:30,32,87.50%,88.57%,$0.00
/portal/da/record/92026/BibliographicResource_2000068799870.html,34,32,00:00:34,32,90.62%,91.18%,$0.00
/portal/de/record/08535/local__default__18770.html,35,32,00:03:09,31,77.42%,74.29%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_bb041362.html,38,32,00:00:21,32,43.75%,55.26%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gr018856.html,36,32,00:00:58,31,80.65%,83.33%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0018850.html,36,32,00:02:19,32,84.38%,86.11%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0018982.html,39,32,00:01:08,30,76.67%,76.92%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm004082.html,33,32,00:10:32,32,96.88%,96.97%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm009682.html,46,32,00:02:03,32,62.50%,63.04%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm009683.html,41,32,00:01:08,29,72.41%,65.85%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm010239.html,33,32,00:04:33,32,81.25%,87.88%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm010243.html,39,32,00:02:15,32,68.75%,74.36%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0007250.html,36,32,00:00:54,31,77.42%,86.11%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0017228.html,40,32,00:02:30,32,71.88%,75.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0020764.html,35,32,00:00:47,32,78.12%,77.14%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0022846.html,35,32,00:01:42,31,83.87%,85.71%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0027415.html,35,32,00:04:05,32,87.50%,88.57%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0041116.html,48,32,00:06:37,32,71.88%,64.58%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0050116.html,32,32,00:04:57,32,87.50%,90.62%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0067165.html,39,32,00:04:33,31,74.19%,74.36%,$0.00
/portal/de/record/08604/51EDE4797ECB43E290165822F844BA73_f020780_pic_04.html,32,32,00:00:48,28,85.71%,93.75%,$0.00
/portal/de/record/09404/id_oai_www_dbc_wroc_pl_12276.html,47,32,00:03:45,25,12.00%,36.17%,$0.00
/portal/de/record/15502/ANSA_IV_321.html,32,32,00:00:00,32,96.88%,100.00%,$0.00
/portal/de/record/15502/GG_286.html,36,32,00:04:06,32,84.38%,86.11%,$0.00
/portal/de/record/15508/3167.html,36,32,00:03:53,32,84.38%,83.33%,$0.00
/portal/de/record/2020601/contributions_18472.html,32,32,00:00:00,32,81.25%,100.00%,$0.00
/portal/de/record/2020601/contributions_1953.html,38,32,00:04:44,32,62.50%,73.68%,$0.00
/portal/de/record/2020601/contributions_207.html,34,32,00:00:40,31,93.55%,94.12%,$0.00
/portal/de/record/2020601/contributions_2804.html,40,32,00:03:38,31,74.19%,75.00%,$0.00
/portal/de/record/2020601/contributions_6578.html,34,32,00:06:41,30,80.00%,94.12%,$0.00
/portal/de/record/2020801/dmglib_handler_image_6879023.html,46,32,00:05:08,32,54.55%,69.57%,$0.00
/portal/de/record/2020801/dmglib_handler_image_7441023.html,38,32,00:01:04,32,84.38%,84.21%,$0.00
/portal/de/record/2020801/dmglib_handler_mcdsc_1830025.html,34,32,00:01:24,32,81.25%,91.18%,$0.00
/portal/de/record/2022037/11088_147C5220_7CEE_4BB4_A6A0_64854001F6D9.html,34,32,00:01:03,32,84.38%,88.24%,$0.00
/portal/de/record/2022078/11088_de_bo133_171747.html,33,32,00:02:05,32,87.50%,96.97%,$0.00
/portal/de/record/2022608/FMU_FMU_077593.html,36,32,00:00:37,30,83.33%,83.33%,$0.00
/portal/de/record/2023828/eMuseumPlus_service_ExternalInterface_module_collection_objectId_1538133.html,50,32,00:03:21,32,56.25%,60.00%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_1749.html,33,32,00:05:19,29,96.55%,87.88%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_9921.html,38,32,00:03:14,32,75.00%,84.21%,$0.00
/portal/de/record/2048053/MUO_055717_05.html,33,32,00:01:28,31,96.77%,96.97%,$0.00
/portal/de/record/2048224/00000123.html,37,32,00:00:57,31,64.52%,70.27%,$0.00
/portal/de/record/2048410/item_KJI5TAXLCXHZ2LYJF2U7FXZ6GUG3W26D.html,35,32,00:02:08,32,81.25%,85.71%,$0.00
/portal/de/record/2048413/item_6JCPF5LGWGYKPQBZPZG4MZTJB3CJY656.html,37,32,00:01:22,27,55.56%,54.05%,$0.00
/portal/de/record/2048413/item_7NFCNYBYTMC5X3HU7MNPXVQ5UDPKTTF4.html,39,32,00:04:05,32,87.50%,82.05%,$0.00
/portal/de/record/2048418/item_OAHQUXWGQFZRGGY4ZZPIEJ3YARWKJ6BO.html,35,32,00:00:54,15,66.67%,42.86%,$0.00
/portal/de/record/2048418/item_P6GMURVEVEPNZFC4D5GUSYMNXXKIKAO4.html,39,32,00:00:33,32,81.25%,79.49%,$0.00
/portal/de/record/2048419/item_RZRPCD3CLXXMOH2F7M4VPADMUAW4UEIL.html,35,32,00:03:54,27,74.07%,82.86%,$0.00
/portal/de/record/2048419/item_SEDL46Y24HM3UC5VWIF6CFOBFUPIEMBO.html,34,32,00:01:17,32,90.62%,91.18%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kupferstichkabinett__Staatliche_Museen_zu_Berlin_1682798.html,36,32,00:01:49,32,81.25%,88.89%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kupferstichkabinett__Staatliche_Museen_zu_Berlin_987077.html,41,32,00:07:20,31,74.19%,75.61%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_M_nzkabinett__Staatliche_Museen_zu_Berlin_1802059.html,34,32,00:01:57,32,90.62%,91.18%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_Europ_ischer_Kulturen__Staatliche_Museen_zu_Berlin_1478522.html,32,32,00:00:00,32,96.88%,100.00%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_f_r_Vor__und_Fr_hgeschichte__Staatliche_Museen_zu_Berlin_837972.html,32,32,00:01:06,32,93.75%,96.88%,$0.00
/portal/de/record/2064109/Museu_ProvidedCHO_Spielzeugmuseum_der_Stadt_N_rnberg__Museum_Lydia_Bayer__946__Datensatz_.html,35,32,00:01:38,32,87.50%,91.43%,$0.00
/portal/de/record/2064116/Museu_ProvidedCHO_Nationalmuseum__Sweden_18709.html?q=breakfast,36,32,00:02:38,32,78.12%,80.56%,$0.00
/portal/de/record/90402/RP_P_2008_6.html,33,32,00:02:05,32,93.75%,93.94%,$0.00
/portal/de/record/9200231/BibliographicResource_3000060329310.html,37,32,00:05:30,32,54.55%,86.49%,$0.00
/portal/de/record/9200291/BibliographicResource_3000073492612.html,35,32,00:02:07,32,87.50%,85.71%,$0.00
/portal/de/record/9200291/BibliographicResource_3000073493813.html,33,32,00:01:33,31,93.55%,96.97%,$0.00
/portal/de/record/9200291/BibliographicResource_3000073494541.html,36,32,00:00:34,32,90.62%,86.11%,$0.00
/portal/de/record/9200291/BibliographicResource_3000073496811.html,34,32,00:01:36,31,86.67%,88.24%,$0.00
/portal/de/record/9200332/BibliographicResource_3000123578721.html,36,32,00:02:58,32,87.50%,88.89%,$0.00
/portal/de/record/9200355/BibliographicResource_3000096302605.html,49,32,00:00:29,3,0.00%,12.24%,$0.00
/portal/de/record/92060/BibliographicResource_1000126013676.html,32,32,00:00:21,32,93.75%,93.75%,$0.00
/portal/el/record/2020720/HA_f91e972f_c600_4608_844f_4545f8315ba7_.html,41,32,00:07:24,32,75.00%,78.05%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_21063.html,33,32,00:02:27,32,87.50%,93.94%,$0.00
/portal/en/record/07501/DE778209DC52752C4028571674FDCF45B170D02F.html,33,32,00:26:29,32,96.88%,96.97%,$0.00
/portal/en/record/08535/local__default__169.html,41,32,00:01:50,25,48.00%,51.22%,$0.00
/portal/en/record/08535/local__default__2196.html,34,32,00:02:20,29,51.72%,64.71%,$0.00
/portal/en/record/08711/item_34144.html,36,32,00:04:21,32,81.25%,80.56%,$0.00
/portal/en/record/09102/_SMS_MM_X5516.html,34,32,00:01:35,32,87.50%,91.18%,$0.00
/portal/en/record/09102/_SMS_MM_X6072.html,35,32,00:04:16,30,73.33%,74.29%,$0.00
/portal/en/record/146/URN_RS_NAE_020d4ba1_b8e3_49bb_9b0f_386fae2d66e6cho.html,36,32,00:01:16,20,80.00%,66.67%,$0.00
/portal/en/record/2020707/C6EEE168FE0B4F89FBCD5E3E1F3CBC2390868393.html,34,32,00:01:38,30,93.33%,91.18%,$0.00
/portal/en/record/2020738/UJAEN_HASSET_8170.html,42,32,00:01:56,28,46.43%,45.24%,$0.00
/portal/en/record/2020801/dmglib_handler_image_17382023.html,37,32,00:02:47,32,75.00%,81.08%,$0.00
/portal/en/record/2020801/dmglib_handler_image_19311023.html,34,32,00:02:24,25,80.00%,79.41%,$0.00
/portal/en/record/2020903/KMS1644.html,38,32,00:02:11,29,65.52%,65.79%,$0.00
/portal/en/record/2021012/app_si_A_II_1515.html,33,32,00:01:16,31,80.65%,87.88%,$0.00
/portal/en/record/2021650/memorix_ec549e85_e041_e12d_9f22_cc97cef85ee0.html,45,32,00:08:37,32,71.88%,71.11%,$0.00
/portal/en/record/2021657/64855.html,39,32,00:02:43,32,71.88%,82.05%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_261.html,42,32,00:06:07,29,41.38%,66.67%,$0.00
/portal/en/record/2022302/D2E89CA4F7DB565B6E2A7E4F3CB4C2D509223EF6.html,36,32,00:02:01,32,87.50%,86.11%,$0.00
/portal/en/record/2022317/361065718A2D225C77145BC21C9422D0ED4F0CE1.html,38,32,00:01:35,32,78.12%,81.58%,$0.00
/portal/en/record/2022323/DB955357F7320E2D8578E1C2B124DC0222C5A888.html,34,32,00:00:45,32,90.62%,91.18%,$0.00
/portal/en/record/2022325/09AB25572AEB32D069AB57168CE2DB317AAF82F8.html,34,32,00:02:58,32,90.62%,91.18%,$0.00
/portal/en/record/2022367/h00078.html,38,32,00:03:51,32,84.38%,81.58%,$0.00
/portal/en/record/2023813/Generale_ricerca_AnteprimaManoscritto_html_codiceMan_9489.html,48,32,00:02:12,31,45.16%,47.92%,$0.00
/portal/en/record/2023859/05300_05323_borito_jpg.html,47,32,00:01:48,9,33.33%,34.04%,$0.00
/portal/en/record/2023865/Objekt_DE_MUS_789911_lido_Hs83.html,36,32,00:01:39,32,87.50%,86.11%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU005784.html,32,32,00:08:54,26,88.46%,90.62%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU031293.html,36,32,00:01:09,31,87.10%,83.33%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU034346.html,36,32,00:03:01,32,90.62%,88.89%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU043380.html,33,32,00:01:37,32,96.88%,96.97%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU053316.html,38,32,00:02:23,32,78.12%,78.95%,$0.00
/portal/en/record/2026117/Partage_Plus_ProvidedCHO_Museu_Nacional_d_Art_de_Catalunya_153204_000.html,36,32,00:04:35,31,87.10%,83.33%,$0.00
/portal/en/record/2026118/_AMZ_146.html,37,32,00:02:24,31,77.42%,81.08%,$0.00
/portal/en/record/2032013/Ethnologisches_Museum__Staatliche_Museen_zu_Berlin_DE_MUS_019118_1836841.html,43,32,00:03:17,32,56.25%,69.77%,$0.00
/portal/en/record/2032013/Ethnologisches_Museum__Staatliche_Museen_zu_Berlin_DE_MUS_019118_1839893.html,39,32,00:07:04,32,62.50%,79.49%,$0.00
/portal/en/record/2048025/Athena_Plus_ProvidedCHO_askaboutireland_ie_125222.html,41,32,00:00:45,32,78.12%,75.61%,$0.00
/portal/en/record/2048088/Athena_Plus_ProvidedCHO_Internet_Culturale___CulturaItalia_oai_www_internetculturale_it_metaoaicat_oai_www_internetculturale_sbn_it_Teca_20_NT0000_FOG423968.html,33,32,00:00:19,32,96.88%,96.97%,$0.00
/portal/en/record/2048088/IT_ICCU_MSM_0078297.html,40,32,00:02:26,32,71.88%,67.50%,$0.00
/portal/en/record/2048208/OBJ29783.html,34,32,00:12:03,31,51.61%,85.29%,$0.00
/portal/en/record/2048210/2008_6_0479.html,33,32,00:09:41,32,87.50%,90.91%,$0.00
/portal/en/record/2048212/christian_dior_aw97_0010.html?q=christian+dior+1997,34,32,00:00:28,30,70.00%,73.53%,$0.00
/portal/en/record/2048212/christian_dior_aw97_0025.html?q=dior autumn-winter 1997 womenswear,37,32,00:08:43,32,84.38%,86.49%,$0.00
/portal/en/record/2048212/christian_dior_css92_0056.html,34,32,00:00:14,32,84.38%,88.24%,$0.00
/portal/en/record/2048212/christian_lacroix_css91_0065.html,35,32,00:04:30,28,85.71%,71.43%,$0.00
/portal/en/record/2048224/0000015801.html,39,32,00:00:32,31,70.97%,71.79%,$0.00
/portal/en/record/2048232/europeana_fashion_54881541_jpg.html,32,32,00:00:25,28,78.57%,87.50%,$0.00
/portal/en/record/2051944/data_euscreenXL_4949449.html,42,32,00:02:28,32,78.12%,76.19%,$0.00
/portal/en/record/2059509/resource_cho_88ef0217567527f96112259bfbfeb784.html,32,32,00:00:00,32,100.00%,100.00%,$0.00
/portal/en/record/2059514/data_foodanddrink_EUFD001897.html,35,32,00:01:35,32,87.50%,88.57%,$0.00
/portal/en/record/2059528/data_foodanddrink_993180.html,42,32,00:02:49,32,68.75%,73.81%,$0.00
/portal/en/record/2063606/POR_280_006.html,37,32,00:06:54,18,70.59%,56.76%,$0.00
/portal/en/record/2084002/contributions_49e7f6d0_bd99_0136_74d1_6eee0af4fe7c.html,32,32,00:00:47,2,100.00%,25.00%,$0.00
"/portal/en/record/2084002/contributions_63901a70_8438_0136_420b_6eee0af43bfd.html?q=what:(""http://vocabularies.unesco.org/thesaurus/concept9345""+OR+study+abroad+OR+refugee+)",39,32,00:01:20,5,60.00%,15.38%,$0.00
/portal/en/record/90402/SK_A_1685.html?q=who:(Judith+Leyster),39,32,00:01:27,0,0.00%,17.95%,$0.00
/portal/en/record/90402/SK_A_2344.html?q=vermeer,37,32,00:02:19,2,0.00%,24.32%,$0.00
/portal/en/record/90402/SK_C_5.html?q=Rembrandt,41,32,00:02:06,1,0.00%,21.95%,$0.00
/portal/en/record/9200182/1F2151C161A56AD9708359C33AB657E0C1B22C69.html,35,32,00:01:06,32,96.88%,91.43%,$0.00
"/portal/en/record/92002/BibliographicResource_1000093325519_source.html?start=2&query=""gutenberg""+AND+""bible""&startPage=1&qt=false&rows=24",40,32,00:05:53,32,78.12%,80.00%,$0.00
"/portal/en/record/9200365/BibliographicResource_1000055500032.html?q=charles+lemaire,+1897",40,32,00:04:42,32,59.38%,70.00%,$0.00
/portal/en/record/9200386/BibliographicResource_3000045453812.html,34,32,00:00:57,32,87.50%,88.24%,$0.00
/portal/en/record/9200408/BibliographicResource_3000117751248.html,34,32,00:02:07,25,28.00%,29.41%,$0.00
/portal/en/record/9200518/ark__12148_btv1b2200095t.html?q=le+petit+chaperon+rouge,53,32,00:06:24,20,55.00%,45.28%,$0.00
/portal/en/record/92034/A5D950C94BD93B98B3F90FB4F89E56A224AACB3D.html,37,32,00:00:35,32,71.88%,75.68%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6983.html,39,32,00:04:17,30,76.67%,76.92%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8187.html,38,32,00:04:17,28,57.14%,78.95%,$0.00
/portal/es/record/2020801/dmglib_handler_docum_24306009.html,32,32,00:00:00,32,93.75%,100.00%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_15036_ent1_.html,44,32,00:03:03,32,75.00%,70.45%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_20593_ent1_.html,39,32,00:08:02,32,68.75%,71.79%,$0.00
/portal/es/record/2022701/lod_oai_bivaldi_gva_es_5263_ent1.html,33,32,00:01:24,29,86.21%,84.85%,$0.00
/portal/es/record/2022701/oai_documentacion_mapfre_es_158007.html,36,32,00:09:23,32,87.50%,86.11%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_11000158800.html,48,32,00:01:47,32,71.88%,60.42%,$0.00
/portal/es/record/2022703/8C27AB0ACC27A5280C7D6C854194DF66EEE239F9.html,35,32,00:06:18,31,80.65%,80.00%,$0.00
/portal/es/record/2022703/9118B96D76FCFD23346DDA02161957444E6C50DA.html,32,32,00:00:00,32,93.75%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_CAACSE_D0483.html,36,32,00:00:16,32,87.50%,86.11%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_CDANHU_00181.html,45,32,00:04:57,32,62.50%,68.89%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_2008_04_03.html,38,32,00:01:38,30,76.67%,78.95%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_1993_67_8.html,38,32,00:06:41,32,78.12%,76.32%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_XXII_49_2_46.html,37,32,00:02:33,32,87.50%,86.49%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MGGZ_00090.html,39,32,00:05:12,31,74.19%,76.92%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_07532.html,48,32,00:03:50,31,67.74%,66.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE1019.html,36,32,00:06:49,30,80.00%,86.11%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE1142.html,36,32,00:00:54,30,83.33%,86.11%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE2923.html,34,32,00:11:15,31,90.32%,91.18%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE6186.html,33,32,00:05:16,32,96.88%,96.97%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNT_ES01019.html,40,32,00:04:40,26,73.08%,72.50%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_00016.html,37,32,00:03:06,32,78.12%,81.08%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPGZ_070.html,34,32,00:06:11,21,71.43%,73.53%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0078.html,38,32,00:05:37,30,83.33%,81.58%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00983.html,32,32,00:11:45,27,77.78%,81.25%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE032904.html,35,32,00:06:26,32,93.75%,91.43%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_MORENO_00682_C.html,40,32,00:04:25,32,75.00%,75.00%,$0.00
/portal/es/record/90901/nd_ark__59851_bmccr653.html,34,32,00:00:15,32,90.62%,91.18%,$0.00
/portal/es/record/91966/u__espanya_1784.html,35,32,00:00:56,32,84.38%,88.57%,$0.00
/portal/es/record/9200101/34617F99BC4C4824579770A0544AD2BA54C481CF.html,37,32,00:00:24,32,87.50%,86.49%,$0.00
/portal/es/record/9200102/BibliographicResource_2000081675009.html,36,32,00:04:23,27,66.67%,61.11%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126570545.html,37,32,00:02:54,31,83.87%,78.38%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126612703.html,36,32,00:01:40,32,87.50%,83.33%,$0.00
/portal/es/record/9200143/BibliographicResource_2000069339105.html,38,32,00:03:40,32,75.00%,81.58%,$0.00
/portal/es/record/9200302/BibliographicResource_3000059374512.html,35,32,00:03:54,31,83.87%,91.43%,$0.00
/portal/es/record/9200365/BibliographicResource_3000059525128.html,47,32,00:03:47,32,56.25%,61.70%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100307363.html,37,32,00:03:05,32,78.12%,78.38%,$0.00
/portal/es/record/9200518/ark__12148_btv1b8410972x.html,38,32,00:03:00,16,56.25%,65.79%,$0.00
/portal/es/record/92093/BibliographicResource_1000086150807.html,37,32,00:05:39,32,84.38%,86.49%,$0.00
/portal/es/record/92093/BibliographicResource_1000086156193.html?q=grotesques,34,32,00:00:51,1,100.00%,29.41%,$0.00
/portal/fi/record/11628/_FOTO_AM_UNITS_ITALY_40858.html?start=8&query=suomi+AND+RIGHTS:*creative*+AND+NOT+RIGHTS:*nd*&startPage=1&qf=RIGHTS:http://creativecommons.org/licenses/by-nc-sa/*&rows=24,48,32,00:05:09,1,0.00%,56.25%,$0.00
/portal/fi/record/2021008/M011_338752.html,36,32,00:03:49,32,90.62%,88.89%,$0.00
/portal/fi/record/2021008/M011_396726.html,32,32,00:18:23,31,96.77%,96.88%,$0.00
/portal/fi/record/2021008/M011_454176.html,40,32,00:04:27,32,65.62%,75.00%,$0.00
/portal/fi/record/2021009/M012_K11503_39.html,33,32,00:05:14,25,72.00%,84.85%,$0.00
/portal/fi/record/2021009/M012_RK98071_9.html,35,32,00:01:10,30,80.00%,82.86%,$0.00
/portal/fi/record/2021012/app_si_A_II_968_3A9.html,35,32,00:01:08,30,76.67%,85.71%,$0.00
/portal/fi/record/2022042/10999_31669A9B_6989_4AE4_A99B_2BD473D440D4.html,34,32,00:00:58,32,84.38%,88.24%,$0.00
