# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE0931.html,23,23,00:06:32,23,91.30%,91.30%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE1492.html,28,23,00:03:51,23,73.91%,78.57%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE2043_69.html,23,23,00:00:00,23,100.00%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE4508.html,26,23,00:01:43,22,86.36%,80.77%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNT_ES02174.html,25,23,00:00:21,21,90.91%,92.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_00082.html,24,23,00:04:09,23,91.30%,95.83%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_01302.html,23,23,00:00:00,23,91.30%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPSZ_1995_01_0301.html,26,23,00:03:08,22,86.36%,88.46%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0333.html,28,23,00:00:41,23,78.26%,82.14%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0500.html,26,23,00:02:27,23,86.96%,88.46%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0508.html,24,23,00:02:11,23,91.30%,91.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0677.html,25,23,00:06:17,23,82.61%,84.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0699.html,28,23,00:01:01,21,85.71%,71.43%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_1427.html,28,23,00:02:31,23,73.91%,75.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00773.html,25,23,00:06:03,18,61.11%,68.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01224.html,25,23,00:10:12,22,86.36%,84.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01246.html,24,23,00:11:02,22,81.82%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_10319.html,27,23,00:02:32,22,90.91%,81.48%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE015133.html,25,23,00:10:00,23,91.30%,92.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD003253.html,33,23,00:02:30,22,50.00%,57.58%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD003299.html,26,23,00:01:17,23,91.30%,84.62%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD005082.html,29,23,00:02:23,23,69.57%,75.86%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD026166.html,28,23,00:04:22,23,73.91%,75.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZ_08787.html,31,23,00:02:31,23,86.96%,74.19%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZ_28985.html,30,23,00:01:25,23,78.26%,76.67%,$0.00
/portal/es/record/2022705/lod_oai_fondohistorico_cortesaragon_es_26_ent1.html,26,23,00:02:47,23,78.26%,84.62%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_MORENO_07922_B.html,25,23,00:10:36,22,81.82%,88.00%,$0.00
/portal/es/record/2022711/urn_repox_ist_utl_pt_HEM_21883.html,26,23,00:03:16,23,82.61%,88.46%,$0.00
/portal/es/record/2022712/lod_oai_gredos_usal_es_10366____66900_ent0.html,34,23,00:01:09,22,77.27%,64.71%,$0.00
"/portal/es/record/2022717/bnesearch_detalle_bdh0000069635.html?q=who:(Tejera+y+Magnín,+Lorenzo+de+la,+n.+1863)",25,23,00:00:19,22,100.00%,92.00%,$0.00
/portal/es/record/2024907/photography_ProvidedCHO_Generalitat_de_Catalunya__Arxiu_Nacional_de_Catalunya_ANC_1_1_N_2364.html,29,23,00:07:52,22,72.73%,65.52%,$0.00
/portal/es/record/2024907/photography_ProvidedCHO_Generalitat_de_Catalunya__Arxiu_Nacional_de_Catalunya_ANC_1_585_N_2844.html,26,23,00:01:22,22,77.27%,73.08%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_532979.html,26,23,00:02:35,22,86.36%,88.46%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_535229.html,32,23,00:00:51,22,86.36%,65.62%,$0.00
/portal/es/record/2048212/chanel_css95_0060.html,23,23,00:00:39,19,78.95%,78.26%,$0.00
/portal/es/record/2058612/object_maeyaert_18796015.html,23,23,00:04:08,21,90.48%,86.96%,$0.00
/portal/es/record/90402/RP_P_OB_79_010.html,36,23,00:03:12,21,57.14%,55.56%,$0.00
/portal/es/record/90402/SK_C_214.html,29,23,00:06:15,22,86.36%,79.31%,$0.00
/portal/es/record/90901/nd_ark__59851_bmcbv833.html,33,23,00:00:46,23,73.91%,69.70%,$0.00
/portal/es/record/9200102/BibliographicResource_1000084275339.html,24,23,00:01:41,23,82.61%,87.50%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126554694.html,26,23,00:05:46,23,86.96%,88.46%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126565918.html,27,23,00:05:30,23,95.65%,81.48%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126596368.html,24,23,00:00:55,22,95.45%,95.83%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126613752.html,31,23,00:01:42,23,69.57%,70.97%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126636024.html,29,23,00:00:55,22,81.82%,79.31%,$0.00
/portal/es/record/9200174/o_153046.html,27,23,00:05:53,23,60.87%,81.48%,$0.00
/portal/es/record/9200332/ABO__2BZ171339409.html,26,23,00:07:31,23,82.61%,84.62%,$0.00
/portal/es/record/9200365/BibliographicResource_2000081594371.html,31,23,00:04:28,23,39.13%,70.97%,$0.00
/portal/es/record/9200365/BibliographicResource_3000045585931.html,31,23,00:04:09,23,60.87%,67.74%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100299236.html,25,23,00:04:48,23,86.96%,88.00%,$0.00
/portal/et/record/2023870/museaalView_1215480.html,28,23,00:01:08,23,82.61%,75.00%,$0.00
/portal/et/record/2048212/thierry_mugler_caw98_0064.html,27,23,00:02:01,23,73.91%,70.37%,$0.00
/portal/fi/record/2021008/M011_116085.html,23,23,00:00:41,23,95.65%,95.65%,$0.00
/portal/fi/record/2021008/M011_11667.html,26,23,00:00:37,23,86.96%,88.46%,$0.00
/portal/fi/record/2021008/M011_124885.html,25,23,00:06:32,21,61.90%,88.00%,$0.00
/portal/fi/record/2021008/M011_140247.html,23,23,00:02:28,23,86.96%,95.65%,$0.00
/portal/fi/record/2021008/M011_162007.html,24,23,00:01:02,23,82.61%,91.67%,$0.00
/portal/fi/record/2021008/M011_182865.html,29,23,00:00:53,22,81.82%,75.86%,$0.00
/portal/fi/record/2021008/M011_261433.html,27,23,00:03:17,23,78.26%,81.48%,$0.00
/portal/fi/record/2021008/M011_325202.html,28,23,00:01:56,23,82.61%,82.14%,$0.00
/portal/fi/record/2021008/M011_340162.html,28,23,00:01:14,21,66.67%,71.43%,$0.00
/portal/fi/record/2021008/M011_343620.html,26,23,00:00:56,22,81.82%,80.77%,$0.00
/portal/fi/record/2021008/M011_374801.html,26,23,00:00:34,19,73.68%,65.38%,$0.00
/portal/fi/record/2021008/M011_392442.html,28,23,00:01:35,23,73.91%,60.71%,$0.00
/portal/fi/record/2021008/M011_395908.html,23,23,00:03:10,21,80.95%,73.91%,$0.00
/portal/fi/record/2021008/M011_397742.html,25,23,00:01:33,22,77.27%,80.00%,$0.00
/portal/fi/record/2021008/M011_438068.html,24,23,00:00:14,23,95.65%,95.83%,$0.00
/portal/fi/record/2021008/M011_454138.html,24,23,00:19:45,23,56.52%,95.83%,$0.00
/portal/fi/record/2021008/M011_454143.html,26,23,00:01:41,22,72.73%,80.77%,$0.00
/portal/fi/record/2021008/M011_48575.html,24,23,00:00:26,23,82.61%,87.50%,$0.00
/portal/fi/record/2021009/M012_RK2009029_122_126.html,27,23,00:01:02,23,78.26%,85.19%,$0.00
/portal/fi/record/2021009/M012_RK96015_1.html,23,23,00:00:24,15,86.67%,78.26%,$0.00
/portal/fi/record/2021009/M012_SMM2892_22.html,24,23,00:01:06,23,82.61%,87.50%,$0.00
/portal/fi/record/2021009/M012_SUK436_17.html,27,23,00:00:37,23,86.96%,81.48%,$0.00
/portal/fi/record/2021012/app_si_A_II_1544.html,26,23,00:07:50,20,80.00%,80.77%,$0.00
/portal/fi/record/2022042/10999_3B693F17_03AD_44A6_A30E_C45A4BEB8DA5.html,24,23,00:01:31,23,95.65%,95.83%,$0.00
/portal/fi/record/2022042/10999_AE877E03_05B2_4757_B043_654A6FB088EC.html,25,23,00:01:23,23,91.30%,92.00%,$0.00
/portal/fi/record/2023601/oai_eu_dismarc_YLE_RADIO_ARCHIVES_MUSIC_RECORDINGS_000001624240.html,28,23,00:00:41,23,78.26%,82.14%,$0.00
/portal/fr/record/08547/sgml_eu_php_obj_p0005449.html,27,23,00:01:58,23,73.91%,74.07%,$0.00
/portal/fr/record/09102/_CM_0158532.html,24,23,00:08:29,23,56.52%,91.67%,$0.00
/portal/fr/record/09102/_CM_0847800.html,30,23,00:04:20,23,60.87%,76.67%,$0.00
/portal/fr/record/09102/_CM_0857234.html,29,23,00:02:16,23,52.17%,65.52%,$0.00
/portal/fr/record/09102/_CM_0866070.html,23,23,00:01:36,22,63.64%,82.61%,$0.00
/portal/fr/record/09102/6D299115265E09CB36C5D666240152D3932AF001.html,29,23,00:05:22,21,80.95%,79.31%,$0.00
/portal/fr/record/09428/urn_nbn_de_hbz_38m_1_6985.html,23,23,00:00:00,23,100.00%,100.00%,$0.00
/portal/fr/record/11002/C81B7CF9F630A4B45CB85C3E3E16E1D9D10BABE5.html,29,23,00:00:59,22,63.64%,65.52%,$0.00
/portal/fr/record/2020601/https___1914_1918_europeana_eu_contributions_9446.html?q=carnet+de+guerre,25,23,00:17:01,20,15.00%,76.00%,$0.00
/portal/fr/record/2020801/dmglib_handler_image_22014023.html,25,23,00:03:23,21,80.95%,88.00%,$0.00
/portal/fr/record/2023009/23096B51_priref_20145.html,24,23,00:12:23,20,85.00%,87.50%,$0.00
/portal/fr/record/2023865/Objekt_DE_MUS_789911_lido_Shamp45.html,26,23,00:00:31,22,90.91%,88.46%,$0.00
/portal/fr/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_60298_3.html,26,23,00:00:52,23,69.57%,88.46%,$0.00
/portal/fr/record/2032015/148a724c85d4cf51b68d4f93493b088f.html,32,23,00:03:21,23,73.91%,71.88%,$0.00
/portal/fr/record/2048012/Athena_Plus_ProvidedCHO_Openbaar_Kunstbezit_Vlaanderen_OKV1963_7.html?q=Jeroen+Bosch,25,23,00:00:26,0,0.00%,72.00%,$0.00
/portal/fr/record/2048208/OBJ29452.html,27,23,00:05:03,23,60.87%,81.48%,$0.00
/portal/fr/record/2051908/data_euscreenXL_ina_LXC07063040.html,26,23,00:03:44,23,91.30%,88.46%,$0.00
/portal/fr/record/2059211/dyn_portal_index_seam_page_alo_aloId_12071.html,25,23,00:00:21,21,90.48%,88.00%,$0.00
/portal/fr/record/9200229/000989090.html,24,23,00:02:27,23,86.96%,91.67%,$0.00
/portal/fr/record/9200365/BibliographicResource_1000055460206.html,25,23,00:02:03,3,100.00%,36.00%,$0.00
/portal/fr/record/9200365/BibliographicResource_1000055522586.html,27,23,00:02:20,23,86.96%,85.19%,$0.00
/portal/fr/record/9200386/BibliographicResource_3000045283187.html,24,23,00:01:48,23,91.30%,95.83%,$0.00
/portal/hr/record/2026118/_RI_058.html,25,23,00:00:46,23,91.30%,92.00%,$0.00
/portal/hr/record/2048053/MUO_017584_050.html,24,23,00:05:25,23,91.30%,95.83%,$0.00
/portal/hr/record/2048053/MUO_017584_069.html,29,23,00:00:42,20,75.00%,68.97%,$0.00
/portal/hr/record/2048053/MUO_023950.html,26,23,00:00:39,23,78.26%,84.62%,$0.00
/portal/hr/record/2048053/MUO_049773.html,26,23,00:04:13,23,82.61%,84.62%,$0.00
/portal/hr/record/2048053/MUO_055725_3.html,34,23,00:01:38,17,47.06%,50.00%,$0.00
/portal/hr/record/9200346/BibliographicResource_3000095267184.html,26,23,00:05:55,23,79.17%,84.62%,$0.00
/portal/hr/record/9200349/BibliographicResource_3000095271513.html,25,23,00:04:01,23,91.30%,92.00%,$0.00
/portal/hu/record/08606/200010512.html,31,23,00:01:17,23,56.52%,64.52%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_0c182ea2_62c6_4eab_9094_da9d741fc786.html,37,23,00:01:35,22,54.55%,54.05%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_99990025_a723_4641_80b5_ea41c7f794c5.html,23,23,00:00:16,23,95.65%,95.65%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_9fdabf7a_f142_4d78_a5d4_017c1d7db6c1.html,26,23,00:02:35,22,86.36%,76.92%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_b6ccb86e_916f_4578_9c1b_4209ca4dc4fb.html,24,23,00:00:59,22,95.45%,95.83%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_eff810ba_3aae_468a_8ae4_0381d1eff9dd.html,33,23,00:04:34,15,66.67%,51.52%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_f884819e_46dd_463d_be60_38c9f669a606.html,25,23,00:05:15,23,78.26%,84.00%,$0.00
/portal/hu/record/2023859/_http___keptar_oszk_hu_021000_021083__.html,23,23,00:00:00,23,100.00%,100.00%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Anthropology_HNHM_REC_Kustar_NE_01_jpg.html,26,23,00:00:44,15,80.00%,61.54%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_DIP_Gyrostigma_rhinocerontis_jpg.html,25,23,00:00:58,23,82.61%,84.00%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_LEP_Balint_a_kihalt_1_jpg.html,23,23,00:02:35,22,81.82%,82.61%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_PAR_Enterobius_vermicularis_pdf.html,24,23,00:00:05,23,95.65%,95.83%,$0.00
/portal/hu/record/2032004/18314.html,26,23,00:04:37,23,73.91%,80.77%,$0.00
/portal/hu/record/2032004/19956.html,25,23,00:02:49,23,95.65%,92.00%,$0.00
/portal/hu/record/2032004/8644.html,44,23,00:01:14,23,56.52%,45.45%,$0.00
/portal/hu/record/2032010/Dr__20Kov_C3_A1cs_20P_C3_A1l_20County_20Library_kkmk_hu_object_kkmk2192958.html,28,23,00:02:29,23,82.61%,82.14%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_759096.html,23,23,00:01:46,17,58.82%,73.91%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_766481.html,23,23,00:02:20,17,82.35%,82.61%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_810297.html,28,23,00:01:09,22,63.64%,82.14%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_815756.html,31,23,00:06:07,22,54.55%,61.29%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_777614.html,24,23,00:02:27,21,76.19%,83.33%,$0.00
/portal/hu/record/2048128/149171.html,25,23,00:06:21,23,86.96%,80.00%,$0.00
/portal/hu/record/2048128/244533.html,24,23,00:00:54,23,91.30%,95.83%,$0.00
/portal/hu/record/2048128/284402.html,30,23,00:02:16,23,69.57%,76.67%,$0.00
/portal/hu/record/2048128/287585.html,24,23,00:00:40,23,91.30%,91.67%,$0.00
/portal/hu/record/2048128/392630.html,27,23,00:00:26,23,78.26%,81.48%,$0.00
/portal/hu/record/2051912/data_euscreenXL_1947628.html,24,23,00:00:14,23,95.65%,95.83%,$0.00
/portal/hu/record/2051912/data_euscreenXL_520748.html,26,23,00:04:43,23,86.96%,88.46%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095227876.html,29,23,00:02:35,22,59.09%,72.41%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095228587.html,27,23,00:00:26,22,72.73%,77.78%,$0.00
/portal/hu/record/92006/BibliographicResource_2000060222978.html,27,23,00:03:42,23,78.26%,81.48%,$0.00
/portal/it/record/08602/avCreation_luce_it_IL_avCreation_IL3000052605_1.html,26,23,00:05:56,23,82.61%,88.46%,$0.00
/portal/it/record/08602/E78D916C93DC608219D18C4533C465F863ECA330.html,25,23,00:00:12,23,91.30%,92.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AttualitaIL0010025725_1.html,27,23,00:00:37,23,82.61%,85.19%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010023185_1.html,27,23,00:00:31,23,78.26%,81.48%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010024699_gen0_1.html,30,23,00:02:10,23,82.61%,73.33%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010027440_1.html,27,23,00:00:52,21,85.71%,81.48%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0020024464_1.html,27,23,00:00:30,23,78.26%,74.07%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0020031272_1.html,24,23,00:02:03,23,73.91%,75.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000001226_gen12_1.html,23,23,00:10:01,22,95.45%,95.65%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000001736_gen7_1.html,26,23,00:01:13,22,86.36%,88.46%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000009946_gen4_1.html,26,23,00:00:19,19,89.47%,80.77%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL1000000483_gen24_1.html,23,23,00:00:00,23,100.00%,100.00%,$0.00
/portal/it/record/08611/UC_00056164_0.html,29,23,00:01:00,15,46.67%,44.83%,$0.00
/portal/it/record/09102/__AF_IT_DSMFI_STR0001_0000146.html,26,23,00:05:51,23,52.17%,80.77%,$0.00
/portal/it/record/09102/__AF_IT_DSMFI_STR0001_0000195.html,24,23,00:11:39,23,91.30%,95.83%,$0.00
/portal/it/record/2022069/10978_4D5E1A28_0F63_42C1_A8FD_F056809D326F.html,24,23,00:02:25,23,82.61%,91.67%,$0.00
/portal/it/record/2022608/MH_SS_37607.html,25,23,00:02:38,23,86.96%,92.00%,$0.00
/portal/it/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3AIT_5C_5CICCU_5C_5CMSM_5C_5C0085779.html,28,23,00:01:23,23,69.57%,78.57%,$0.00
/portal/it/record/2023813/https___phaidra_cab_unipd_it_o_4581.html,29,23,00:02:46,23,56.52%,65.52%,$0.00
/portal/it/record/2023813/o_5647.html,26,23,00:01:05,21,71.43%,80.77%,$0.00
/portal/it/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU057314.html,25,23,00:02:23,23,91.30%,92.00%,$0.00
/portal/it/record/2048011/oai_bbcc_ibc_regione_emilia_romagna_it_49537.html,25,23,00:02:35,23,91.30%,92.00%,$0.00
/portal/it/record/2048011/work_35758.html,25,23,00:01:19,23,91.30%,92.00%,$0.00
/portal/it/record/2048011/work_39547.html,24,23,00:01:14,23,86.96%,91.67%,$0.00
/portal/it/record/2048011/work_43544.html,24,23,00:01:12,23,86.96%,91.67%,$0.00
/portal/it/record/2048022/Athena_Plus_ProvidedCHO_Istituto_Sturzo__Roma_oai_sturzo_it_spogliogenerale_1992_19921022_49_12_filipa.html,24,23,00:00:28,23,95.65%,95.83%,$0.00
/portal/it/record/2048088/oai_www_internetculturale_it_metaoaicat_oai_www_lacasadellamusica_it_6_PR0164_SCAR1855.html,30,23,00:04:18,21,80.95%,70.00%,$0.00
/portal/it/record/2048201/PU2003001R00004.html,27,23,00:01:17,23,73.91%,81.48%,$0.00
/portal/it/record/2048227/BR_1_001.html,24,23,00:09:51,23,73.91%,83.33%,$0.00
/portal/it/record/2063624/UK_280_004.html,28,23,00:00:20,7,57.14%,42.86%,$0.00
/portal/it/record/9200196/BibliographicResource_3000093799616_source.html,24,23,00:00:33,22,95.45%,95.83%,$0.00
/portal/it/record/9200201/BibliographicResource_3000005844001_source.html,26,23,00:02:44,23,47.83%,80.77%,$0.00
/portal/it/record/9200214/BibliographicResource_2000088063210.html,26,23,00:01:00,22,81.82%,80.77%,$0.00
/portal/it/record/9200214/BibliographicResource_3000073973738.html,31,23,00:01:44,22,50.00%,67.74%,$0.00
/portal/it/record/9200302/BibliographicResource_3000059365741.html,26,23,00:06:55,23,91.30%,88.46%,$0.00
/portal/it/record/9200332/ABO__2BZ175767608.html,26,23,00:00:37,23,82.61%,80.77%,$0.00
/portal/it/record/9200365/BibliographicResource_1000055734724.html,29,23,00:03:52,23,82.61%,75.86%,$0.00
/portal/it/record/9200369/webclient_DeliveryManager_pid_5061760_custom_att_2_simple_viewer.html,27,23,00:05:43,23,47.83%,77.78%,$0.00
/portal/it/record/9200386/BibliographicResource_3000045297693.html?q=contrivancies,30,23,00:05:13,23,13.04%,13.33%,$0.00
/portal/lt/record/2021008/M011_341897.html,31,23,00:01:52,23,60.87%,74.19%,$0.00
/portal/lt/record/2021801/1439_1_1.html,29,23,00:02:19,20,70.00%,55.17%,$0.00
/portal/lt/record/2021802/LIMIS_100000007973175.html,25,23,00:07:10,23,91.30%,92.00%,$0.00
/portal/lt/record/2059511/data_foodanddrink_24031.html,23,23,00:03:07,22,90.91%,95.65%,$0.00
/portal/lt/record/2059511/data_foodanddrink_24434.html,23,23,00:00:00,23,100.00%,100.00%,$0.00
/portal/lv/record/2021609/objecten_85534_1_211.html,23,23,00:06:42,13,30.77%,60.87%,$0.00
/portal/lv/record/2048078/Athena_Plus_ProvidedCHO_Tukuma_muzejs_381934.html,26,23,00:02:00,19,73.68%,80.77%,$0.00
/portal/lv/record/92085/lnb_zl_00217.html,44,23,00:01:17,22,18.18%,34.09%,$0.00
/portal/lv/record/92085/lnb_zl_25513.html,27,23,00:00:41,23,82.61%,74.07%,$0.00
/portal/nl/record/08623/13028.html,29,23,00:03:58,22,77.27%,72.41%,$0.00
/portal/nl/record/2021609/objecten_35967_A_C.html,30,23,00:04:07,21,61.90%,63.33%,$0.00
/portal/nl/record/2021609/objecten_5420.html,28,23,00:06:34,23,82.61%,82.14%,$0.00
/portal/nl/record/2021609/objecten_62850.html,27,23,00:01:01,23,78.26%,85.19%,$0.00
/portal/nl/record/2021609/objecten_64027.html,26,23,00:08:10,23,86.96%,88.46%,$0.00
/portal/nl/record/2021609/objecten_76300.html,24,23,00:01:20,22,86.36%,95.83%,$0.00
/portal/nl/record/2021612/collectie_fotos_detail_id_3de8729a_dc46_11df_a9e7_7590f0316edd.html,24,23,00:03:54,23,86.96%,91.67%,$0.00
/portal/nl/record/2021612/collectie_fotos_detail_id_a368caee_a545_9d83_a35e_52469f9b3678.html,34,23,00:01:38,23,73.91%,67.65%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_21009.html,33,23,00:03:25,23,69.57%,63.64%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_245.html,28,23,00:03:03,23,65.22%,67.86%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_33586.html,27,23,00:03:17,20,75.00%,77.78%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_119428.html,23,23,00:00:43,20,95.00%,95.65%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_119563.html,24,23,00:14:46,23,91.30%,91.67%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_190373.html,29,23,00:01:38,23,78.26%,75.86%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_69435.html,29,23,00:00:31,23,82.61%,79.31%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_13d36b61_62e7_6a60_32ab_5e2739c6fa84.html,32,23,00:06:31,22,59.09%,62.50%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_377a031b_c2c3_aa63_38a8_53f92c678c4d.html,25,23,00:00:45,23,91.30%,92.00%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_e00d5bca_a074_7da9_4cb1_14d1c4d0db2d.html,24,23,00:01:12,20,70.00%,79.17%,$0.00
/portal/nl/record/2021629/memorix_aa986a74_d2d9_11df_acc9_330146576265.html,29,23,00:01:21,23,73.91%,79.31%,$0.00
/portal/nl/record/2021630/foto_e0942c02_97d0_11e3_aa72_7f809e7f6e94.html,30,23,00:00:56,23,86.96%,73.33%,$0.00
/portal/nl/record/2021630/foto_e70c7b34_97d0_11e3_819b_fffa3d4097fe.html,28,23,00:01:34,23,78.26%,75.00%,$0.00
/portal/nl/record/2021631/afbeelding_03199179_7166_44d6_a8fc_4779659dad2b.html,29,23,00:04:25,23,69.57%,62.07%,$0.00
/portal/nl/record/2021631/afbeelding_03e9378c_73f5_84d9_0724_936418fa739b.html,23,23,00:00:00,23,100.00%,100.00%,$0.00
/portal/nl/record/2021631/afbeelding_03f4c518_8095_3db0_f684_a3040bb88e4c.html,26,23,00:02:07,22,86.36%,88.46%,$0.00
/portal/nl/record/2021631/afbeelding_0a7db249_73e6_4588_9871_00fc541c7592.html,24,23,00:00:50,23,86.96%,87.50%,$0.00
/portal/nl/record/2021631/afbeelding_0ba078f5_c63c_4183_81a1_5e682c29dca9.html,31,23,00:00:48,23,86.96%,70.97%,$0.00
/portal/nl/record/2021631/afbeelding_16a5be25_415a_4770_9df3_09ee8a1803d6.html,28,23,00:01:11,23,73.91%,67.86%,$0.00
/portal/nl/record/2021631/afbeelding_1e48fa63_9b8f_41ad_b7e1_7baff5fbc051.html,25,23,00:01:07,22,86.36%,84.00%,$0.00
/portal/nl/record/2021631/afbeelding_232f23e1_b4c8_20d0_3d14_e3f62c042ca0.html,24,23,00:02:24,22,90.91%,95.83%,$0.00
/portal/nl/record/2021631/afbeelding_2d50c4dd_5f13_baaa_8c86_73abdff3d1d0.html,26,23,00:03:09,21,61.90%,69.23%,$0.00
/portal/nl/record/2021631/afbeelding_437bba80_389e_755a_a4ee_eba1d8373260.html,27,23,00:01:15,22,81.82%,81.48%,$0.00
/portal/nl/record/2021631/afbeelding_532d102d_5f59_9b0e_d43b_3ec1eecc1d07.html,24,23,00:01:31,23,91.30%,95.83%,$0.00
